PLATFORM,NAME,PRICE,ALT,URL
jeux_switch,Balatro,29.99€,Jaquette Balatro,https://m.media-amazon.com/images/I/71PBkJClLeL._AC_SL1500_.jpg
jeux_switch,Celeste (Quasi impossible à trouver),29.99€,Jaquette Celeste,https://m.media-amazon.com/images/I/81juULyaaPL._AC_SL1500_.jpg
jeux_switch,Metroid Prime Remastered,32.99€,Jaquette Metroid Prime Remastered,https://m.media-amazon.com/images/I/71PfABuNzzL._AC_SL1500_.jpg
jeux_switch,Pikmin 3 Deluxe,59.99€,Jaquette Pikmin 3 Deluxe,https://m.media-amazon.com/images/I/71WYCvNFm1L.jpg
jeux_switch,Pikmin 4,44.99€,Jaquette Pikmin 4,https://m.media-amazon.com/images/I/812MwoKU9DL._AC_SL1500_.jpg
jeux_switch,Super Mario 3D World + Bowser's Fury (Si promo intéressante),44.16€,Jaquette Super Mario 3D World + Bowser's Fury,https://m.media-amazon.com/images/I/81BTFAri4RL._AC_SL1500_.jpg
jeux_switch,The Binding of Isaac: Afterbirth + (Quasi impossible à trouver),59.99€,Jaquette The Binding of Isaac: Afterbirth +,https://m.media-amazon.com/images/I/81wFbIFlGNL.jpg
jeux_switch,Tunic (Si promo intéressante),44.99€,Jaquette Tunic,https://m.media-amazon.com/images/I/61SK7GoGS0L._AC_SL1200_.jpg
jeux_switch,Wario Ware Get It Together!,34.95€,Jaquette Wario Ware Get It Together!,https://m.media-amazon.com/images/I/81NgkqJXocL.jpg
jeux_switch,Wario Ware Move It,36.99€,Jaquette Wario Ware Move It,https://m.media-amazon.com/images/I/71GJGB4Pb0L.jpg
sets_lego,LEGO | BrickHeadz | Sonic the Hedgehog™ | 40627,9.99€,Photo du set,https://www.lego.com/cdn/cs/set/assets/bltbfde534d2f7588d6/40627.png?format=webply&fit=bounds&quality=75&width=1200&height=1200&dpr=1
sets_lego,LEGO | BrickHeadz | Miles « Tails » Prower | 40628,9.99€,Photo du set,https://www.lego.com/cdn/cs/set/assets/blt5124bf0c4d89c5c8/40628.png?format=webply&fit=bounds&quality=75&width=1200&height=1200&dpr=1
sets_lego,LEGO | BrickHeadz | EVE et WALL•E | 40619,14.99€,Photo du set,https://www.lego.com/cdn/cs/set/assets/bltb0cea89fda9246a6/40619.png?format=webply&fit=bounds&quality=75&width=1200&height=1200&dpr=1
